buil,ビル
hsn,広島仁保
hfm,東古松
hso,広島大手町
hid,平出
kws,川崎
meb,前橋
mto,水戸
ngn,長野
smd,墨田
syy,新四谷
tck,立川
tc2,立川2
yyg,代々木
kms,金沢松島
tym,富山新庄
kbe,神戸
on2,大阪南港2
kyt,京都
onk,大阪南港
osk,大坂
ksi,香椎
oit,大分
hkt,博多
ygt,山形
ssi,仙台新泉
gfu,岐阜
ngy,名古屋
szo,静岡
os2,大坂2
